obj_id,type,type_step1
ZTF18aasdted,SN Ia,3
ZTF18acbznkf,SN Ia,3
ZTF24aahmqzq,SN Ia,3
ZTF19acxzafe,SN Ia,3
ZTF18aaqkqxi,SN Ia,3
ZTF20abysxbk,SN Ib,12
ZTF23aanptmz,SN Ia,3
ZTF23abobwsd,SN IIb,68
ZTF22aabzcoy,SN Ia,3
ZTF23aaizmza,SN Ia,3
ZTF19aaluprf,SN Ia,3
ZTF22aasojye,SN II,11
ZTF22aajpgof,SN Ia,3
ZTF21aaplfah,SN Ia,3
ZTF21aaxsnvk,SN Ia,3
ZTF23aaotvsl,SN Ia,3
ZTF18adbikdz,SN IIP,7
ZTF19aclljyq,SN Ia,3
ZTF18acbwymh,SN Ia,3
ZTF23aaynmrz,SN Ia-CSM,65
ZTF19aaknqmp,SLSN-I,33
ZTF19aahygro,SN Ia,3
ZTF18abckujq,SN Ia,3
ZTF18abjsdwi,Cataclysmic,6
ZTF20acwfcfs,SN Ia,3
ZTF21aavuqzr,SN IIn,10
ZTF22abbausm,SN Ia,3
ZTF20acqvwzb,SN II,11
ZTF22abhcrfy,SN Ia,3
ZTF23aawavgx,SN Ia,3
ZTF20abkhtev,SN Ib,12
ZTF20abezylf,Cataclysmic,6
ZTF21abceehu,SN Ia,3
ZTF24aauyupk,SN Ia,3
ZTF20aakfofq,SN Ia,3
ZTF23aadjoiv,SN Ia,3
ZTF23aaaqdcr,SN Ia,3
ZTF18acbwxcc,SN Ic-BL,23
ZTF21aahptim,SN Ia,3
ZTF20aacbyoh,SN IIP,7
ZTF19abexfad,SN Ia,3
ZTF19abgcbey,SN Ia,3
ZTF19abbxykm,SN IIP,7
ZTF22absmrdt,SN Ia-03fg,22
ZTF21abcimwb,SN Ia,3
ZTF23abkixfb,SN II,11
ZTF21abezlqc,SN Ia,3
ZTF21abousyu,SN Ia,3
ZTF21acfflog,SN Ia,3
ZTF21abjzkjf,SN Ia,3
ZTF21aaxlbad,SN Ia,3
ZTF18abdkimx,SN Ia,3
ZTF19acyiqnw,SN Ia,3
ZTF22abrredj,SN Ia,3
ZTF21aagtpro,SN Ic-BL,23
ZTF19aapcwdq,SN Ia,3
ZTF19abzzuyl,SN IIP,7
ZTF24aaynaot,SN Ia,3
ZTF22aakcvbr,SN Ia,3
ZTF23aaelbbq,SN Ia,3
ZTF19acnfsij,Novae,13
ZTF20abywsut,SN Ic,49
ZTF24aaekbjg,SN Ia,3
ZTF22abcknjm,SN Ia,3
ZTF19acihfxz,SN Ia,3
ZTF18abzscns,SN IIP,7
ZTF20abmkwxg,SN IIn,10
ZTF21acbntop,SN Ia,3
ZTF24aaihwaq,SN Ia,3
ZTF19ackjvtl,SN IIP,7
ZTF22aabjlih,SN Ia,3
ZTF21ablvtrn,SN Ia,3
ZTF21ablxfwc,SN Ia,3
ZTF18acwutbr,SN Ia,3
ZTF20acpkled,SN Ia,3
ZTF20abxyauq,SN IIP,7
ZTF24aaheqkp,SN Ia,3
ZTF23absouua,SN Ia,3
ZTF21aazebgh,SN Ia,3
ZTF22abfytal,SN Ia-91T,9
ZTF20aawqywr,SN Ia,3
ZTF18abuclqi,Cataclysmic,6
ZTF21abkrteb,SN Ia,3
ZTF19aakiwze,Tidal Disruption Event,67
ZTF19aalrtfm,SN Ia,3
ZTF21acjgqjl,SN Ia,3
ZTF21abvbdyr,SN IIb,68
ZTF20aayrobw,SN IIP,7
ZTF20aclvvws,SN I,50
ZTF23abrynqp,SN Ia,3
ZTF20acfdmex,SN IIP,7
ZTF20abeezqx,SN Ia,3
ZTF19aculypc,SN Ia,3
ZTF22abakcfy,SN Ia,3
ZTF20aaghoqz,SN Ia,3
ZTF20acwytht,SN IIP,7
ZTF23aatabje,SN Ia-CSM,65
ZTF19abwaohs,SN Ia,3
ZTF21abcbfsr,SN II,11
ZTF18aahhzqn,SN Ib,12
ZTF21abylukk,SN Ia,3
ZTF18acnbgpw,SN Ia,3
ZTF24aawajih,SN Ia,3
ZTF21aclcfej,SN II,11
ZTF22aadthro,SN Ia,3
ZTF22aadkowq,SN Ia,3
ZTF23aadwiyy,SN Ia,3
ZTF20acjsazw,SN Ia,3
ZTF20actiymd,SN Ia,3
ZTF19aaknvlv,SN Ia,3
ZTF22aalyumh,SN Ia,3
ZTF20abqefja,SN Ia,3
ZTF19aaykqsk,SN IIP,7
ZTF19aaqxcfs,SN Ia,3
ZTF21aaarmti,SN Ic-SLSN,5
ZTF19acdxkek,SN IIP,7
ZTF18aagtevs,AGN,1
ZTF20acpjbgc,SN II,11
ZTF18acszayr,SN IIn,10
ZTF21aayggyo,SN Ia,3
ZTF20aaepsqa,SN Ia,3
ZTF19accstol,SN Ia,3
ZTF18acbwaax,SN Ia,3
ZTF21accyxid,SN II,11
ZTF18aamfsxv,AGN,1
ZTF23aaaboss,SN Ia,3
ZTF19abzmpku,SN Ia,3
ZTF20aabqisb,SN Ia,3
ZTF19acfejbj,SN IIP,7
ZTF23abefecu,SN II,11
ZTF24aatifzm,SN II,11
ZTF19aalsnbp,SN IIP,7
ZTF22aaojcoc,SN Ia,3
ZTF21abizmnw,SN Ia,3
ZTF19aampyum,SN Ia,3
ZTF24aagterj,SN Ic-SLSN,5
ZTF19aanircs,SN Ia,3
ZTF22aaxtysg,SN Ia,3
ZTF24aaomuhe,SN Ia-02cx,56
ZTF23aajsemu,SN Ia,3
ZTF19abfdszw,SN Ia,3
ZTF22aabomyi,SN IIn,10
ZTF23aaaigqy,SN II,11
ZTF24aaadwlw,SN II,11
ZTF21aahzspd,SN Ia,3
ZTF23aaeaptm,SN Ia,3
ZTF20aaaxrad,SN Ia,3
ZTF21abghxht,SN II-pec,14
ZTF24aahgaov,SN Ia,3
ZTF21abplypq,SN II,11
ZTF19aamoidt,SN Ia,3
ZTF23aaqfdby,SN Ia,3
ZTF22abfyqmh,SN Ia,3
ZTF22aalfmec,SN Ic,49
ZTF21aadoizf,SN II,11
ZTF22aangixh,SN Ia,3
ZTF20abxyjtx,SN IIP,7
ZTF21aciwixf,SN Ib,12
ZTF21abgjldn,SN IIn,10
ZTF19acyplkt,SN IIP,7
ZTF18abgrbjb,SN IIb,68
ZTF22abtltcw,Novae,13
ZTF22abyhqkt,SN Ia,3
ZTF18aahqkbt,Tidal Disruption Event,67
ZTF20acwgnxk,SN Ia-91bg,16
ZTF21acctrsp,SN Ia,3
ZTF18acuxibg,Cataclysmic,6
ZTF22abfynfa,SN Ia,3
ZTF21abvpdjh,SN Ia,3
ZTF18acrlmvt,SN Ia,3
ZTF19acrdqej,SN Ia,3
ZTF21aamnngb,SN Ia,3
ZTF23aavolri,SN Ia,3
ZTF22aaudftc,SN Ia,3
ZTF20abazekd,SN Ia,3
ZTF23abvzipb,SN Ia,3
ZTF20acpqagp,SN Ia,3
ZTF18abcwzhs,Stellar variable,2
ZTF18acakwsu,SN IIP,7
ZTF19aadwtoe,SN Ic,49
ZTF20achsoln,SN Ia,3
ZTF19aanxosu,SN Ia,3
ZTF19aalzmio,SN Ia,3
ZTF20aaspvan,SN IIP,7
ZTF23aadtrzd,SN Ib,12
ZTF21aawiwqh,SN Ia,3
ZTF19aawudku,SN Ia,3
ZTF21acpocmd,SN Ia,3
ZTF21aavgnld,SLSN-II,15
ZTF19aanfukh,SN Ic,49
ZTF18acuwgij,Cataclysmic,6
ZTF18acvgjqv,SN IIn,10
ZTF21aanyfqu,SN Ia,3
ZTF20abnowvm,Cataclysmic,6
ZTF20abopngr,Cataclysmic,6
ZTF20acordqz,SN Ia,3
ZTF18acbvgqw,SN Ia,3
ZTF19aakyqhj,Cataclysmic,6
ZTF21aatpsky,SN II,11
ZTF21abqixak,SN Ia,3
ZTF19aapwlhg,Cataclysmic,6
ZTF22aakquvw,SN Ia,3
ZTF22aaoxiux,SN Ia,3
ZTF22abarhid,SN Ia,3
ZTF22aaqfuhm,SN Ia,3
ZTF19abxjrge,SN IIb,68
ZTF19adajqwl,SN Ia,3
ZTF23aajkeia,SN Ia,3
ZTF20acgigfo,Novae,13
ZTF20aatsjyu,Cataclysmic,6
ZTF20acyjrsl,SN Ia-02cx,56
ZTF20aatpxkq,SN Ia,3
ZTF22aarrbne,SN Ia,3
ZTF22abgawlh,SN Ia,3
ZTF22aaogyhz,SN Ia,3
ZTF18abfchzq,SN Ia,3
ZTF23abprqjx,SN Ia,3
ZTF18abomklq,SN Ia,3
ZTF19aauhwbp,SN Ia,3
ZTF21aaekeqv,SN II,11
ZTF24aahzezk,SN Ia,3
ZTF20aclflxd,SN Ia,3
ZTF20acberfr,SN Ia,3
ZTF23aacafsp,SN Ia,3
ZTF22aaygzdb,SN Ia,3
ZTF23aavpzil,SN Ia,3
ZTF18adasopt,SN Ia,3
ZTF23abcegak,SN Ia,3
ZTF19abcneik,SN IIP,7
ZTF21acefcnp,SN Ia,3
ZTF21abouxex,SN II,11
ZTF18acenqto,SLSN-I,33
ZTF19acchink,SN Ia,3
ZTF21abwzpgf,SN Ia,3
ZTF21acisemu,SN Ia,3
ZTF23aaedrzc,SN Ia,3
ZTF22abubnqs,SN Ia,3
ZTF18aawpcel,SN Ia,3
ZTF19aakrsuo,SN IIP,7
ZTF21aardybv,SN Ia,3
ZTF20aalbjpf,SN Ia,3
ZTF20abbpory,SN Ia,3
ZTF23abjieca,SN Ia,3
ZTF18aarasof,SN IIn,10
ZTF19abdjzbf,QSO,4
ZTF20abpqbgi,Cataclysmic,6
ZTF24aagizfa,SN IIb,68
ZTF18accrorf,SN Ia,3
ZTF23abswflc,SN Ib,12
ZTF23aacbziz,SN Ia,3
ZTF24abbcrsy,SN II,11
ZTF22aaaqwar,SN Ia,3
ZTF20abhvnzc,SN Ia-91bg,16
ZTF20aatpwaf,SN Ia,3
ZTF20aayngca,SN Ia,3
ZTF19abcpiag,Cataclysmic,6
ZTF20acithxf,SN Ia,3
ZTF19aclhohd,SN Ia,3
ZTF18aaqkoyr,SN IIP,7
ZTF18acnbenl,SN Ia,3
ZTF23aarfblz,SN Ia,3
ZTF22aasmjxf,SN Ia,3
ZTF22abxhvfb,SN Ia,3
ZTF19aaknate,SN IIb,68
ZTF20abqqwui,SN Ia,3
ZTF19aacnxvc,SN IIP,7
ZTF20ablimei,Cataclysmic,6
ZTF20abdxffu,SN Ia,3
ZTF22aajuufc,SN II,11
ZTF23aavmycb,SN Ia,3
ZTF21abviabc,SN II,11
ZTF23aadndfn,SN II,11
ZTF18ablqlzp,SN Ia,3
ZTF22abemgir,SN Ia,3
ZTF21aagoeny,SN Ia,3
ZTF18ablpmiy,Cataclysmic,6
ZTF18aauizcr,SN Ia,3
ZTF23aaptflh,SN Ia-91T,9
ZTF20abmcxct,SN Ia,3
ZTF20abmbxrq,SN Ia,3
ZTF18acdzpgs,SN Ia,3
ZTF23abrzukd,SN Ia,3
ZTF19acbihyi,SN Ia,3
ZTF22aaeigxr,SN Ia,3
ZTF19aaqhmju,AGN,1
ZTF20acwetyh,SN Ia,3
ZTF24aalbepd,SN Ia,3
ZTF21aaowaxx,SN IIn,10
ZTF19aaysfbn,SN IIP,7
ZTF18acmwptq,SN Ia,3
ZTF20aahqbun,SN IIP,7
ZTF21abxgqil,SN II,11
ZTF22abfyqsc,SN Ib,12
ZTF21ablducj,SN Ia,3
ZTF18aauxltf,SN Ia,3
ZTF22aameoxg,SN Ia,3
ZTF21ablwehd,SN II,11
ZTF19abormur,SN IIP,7
ZTF24aasigoj,SN IIn,10
ZTF19acjurot,SN Ia,3
ZTF21aagofnn,SN Ia,3
ZTF20acmhpvd,Cataclysmic,6
ZTF21aawxqia,SN Ia,3
ZTF21aaasxel,SN Ia,3
ZTF18abokyfk,SN IIP,7
ZTF17aacldgo,SN Ia,3
ZTF23aaakftr,SN Ia,3
ZTF18aagrtxs,SN Ia,3
ZTF24aazlori,Tidal Disruption Event,67
ZTF19acgmkrt,SN Ia,3
ZTF20abpsbyg,SN Ia,3
ZTF22aauhism,SN Ia,3
ZTF23aacztqb,SN Ia,3
ZTF23aaxahun,SN Ia,3
ZTF20abwktfx,SN Ia,3
ZTF22aauurbv,SN II-pec,14
ZTF20acehyxd,SN Ia,3
ZTF21ackmfgz,SN Ia,3
ZTF18abosguo,AGN,1
ZTF18abquyqj,SN Ia,3
ZTF21aazwtoz,SN Ia,3
ZTF23aadaxfn,SN Ic,49
ZTF23abshmtt,SN Ia-03fg,22
ZTF19abqrhvy,SN IIP,7
ZTF18abcobhk,Stellar variable,2
ZTF23aafvgyf,SN Ia,3
ZTF22aakhqrd,Cataclysmic,6
ZTF20acuaqlf,SN II,11
ZTF19aayrjsx,AGN,1
ZTF24aaxjaul,SN Ia,3
ZTF23aajhosl,SN II,11
ZTF23aadjqvm,SN Ia,3
ZTF21aapdumx,SN Ibn,19
ZTF20acjfimy,SN Ia,3
ZTF20achncvv,SLSN-II,15
ZTF18abjdnoh,AGN,1
ZTF20abehusj,Cataclysmic,6
ZTF19aavrcew,SN IIP,7
ZTF18acaqdaa,Tidal Disruption Event,67
ZTF22aapjbix,SN Ia,3
ZTF22abyuzmp,SN Ic,49
ZTF23aaiypww,SN Ia,3
ZTF22aadfbim,SN Ia,3
ZTF22abdibiz,SN Ia,3
ZTF21acpyddn,SN Ia,3
ZTF20abyjpxx,SN Ia,3
ZTF20achdwmq,SN Ia,3
ZTF21ackwihz,SN Ia,3
ZTF18aabhooi,Stellar variable,2
ZTF22abhvfio,SN Ia,3
ZTF18abeecwe,SN Ia,3
ZTF17aadlxmv,SN Ia,3
ZTF23aakfysp,SN Ibn,19
ZTF19acxmiyh,SN Ia,3
ZTF21abplsmq,SN Ia,3
ZTF20acnvniw,SN IIn,10
ZTF21aaqwbgq,SN Ia,3
ZTF20acogywb,SN Ia,3
ZTF18abnnnzk,AGN,1
ZTF19ababmsi,SN Ia,3
ZTF22abfxmvf,SN Ia,3
ZTF21abulsgn,SN Ia,3
ZTF19abuzinv,SN IIP,7
ZTF23aaejvzv,SN Ia,3
ZTF20aciievv,SN Ia,3
ZTF22abajyqm,SN IIn,10
ZTF23aaqhtiq,SN Ia,3
ZTF21acnidcg,SN IIP,7
ZTF21abdmevk,SN II,11
ZTF21acqtevy,SN Ia,3
ZTF20abthxfr,SN Ia,3
ZTF20acwoamm,SN Ia,3
ZTF24aaguphd,SN Ia-norm,58
ZTF18aawbquu,Stellar variable,2
ZTF20aamerev,SN Ia,3
ZTF19aalemmz,SN Ia,3
ZTF20acytgxf,SN II,11
ZTF22aaqrflg,SN Ia,3
ZTF19abmprjj,SN Ia,3
ZTF22aaszlph,SN Ia,3
ZTF18abcsgvj,SN Ia,3
ZTF20actnuls,SN II,11
ZTF19acbpnii,SN Ia,3
ZTF22abxlfpl,SN Ic,49
ZTF19aalyecr,SN Ia,3
ZTF19abxigfc,SN Ia,3
ZTF23aanpyeb,SN Ia,3
ZTF18aczbgpm,SN Ia,3
ZTF23abaebbd,SN II,11
ZTF19aavbkly,SN IIP,7
ZTF19acdulhn,SN Ia,3
ZTF23aapfrwv,SN Ia,3
ZTF21achaxmt,SN Ia,3
ZTF19aaeuhgo,SN IIP,7
ZTF19aartuli,SN Ia,3
ZTF22aajakms,SN Ib/c,42
ZTF24aaoodsh,SN Ia,3
ZTF23abqbjjb,SN II,11
ZTF24aatsiox,SN Ia,3
ZTF19aavhvkd,SN Ia,3
ZTF19aambfxc,SN Ia,3
ZTF23abvommm,SN II,11
ZTF19aavjlkx,SN IIP,7
ZTF23abbpswf,SN Ib,12
ZTF18aczbkqp,S Doradus,26
ZTF19abxdnzt,SN Ia,3
ZTF22aaajuiz,SN Ia,3
ZTF23abndgbw,SN II,11
ZTF19adgooar,SN II,11
ZTF21aadkgpm,SN Ia,3
ZTF24aaacvhp,SN Ia,3
ZTF24aaleixp,SN Ia,3
ZTF20abnofwd,SN Ia,3
ZTF18aavrmcg,SLSN-I,33
ZTF23abaxxrd,SN Ia,3
ZTF19abuonnx,SN Ia,3
ZTF21abcixor,SN II,11
ZTF21abjeyoh,SN Ia,3
ZTF23abbbygf,SN Ia,3
ZTF18abgkjff,SN Ia,3
ZTF22aatuxpc,SN Ia,3
ZTF18aavetqn,AM CVn,18
ZTF19aaputrv,SN Ia-02cx,56
ZTF24aakprsy,SN Ia,3
ZTF23aacixpo,SN Ia,3
ZTF21acprymk,SN Ia,3
ZTF21aaknzxo,SN Ia,3
ZTF21aaoppzc,SN Ia,3
ZTF21abjtqyq,SN Ia,3
ZTF21aapomdb,SN Ia,3
ZTF19abidbqp,SN Ia,3
ZTF20aatpqps,SN Ia,3
ZTF20aamizsz,SN Ia,3
ZTF18abyzkeq,Cataclysmic,6
ZTF18aauvnhh,SN Ia,3
ZTF20abtjjhb,SN IIn,10
ZTF19aahsnmq,SN Ia,3
ZTF21abtcgoh,SN II,11
ZTF20acbakkg,SN Ia-91bg,16
ZTF20aascwvz,SN Ia,3
ZTF20acvjlev,SN II,11
ZTF19acapech,SN IIn,10
ZTF21abcjpnm,SN II,11
ZTF22abyivov,SN Ia,3
