obj_id,type,type_step1
ZTF17aaaobyl,Cataclysmic,6
ZTF17aaapmsa,AGN,1
ZTF17aaapufz,S Doradus,26
ZTF17aaapukq,AGN,1
ZTF17aaaukqn,Cataclysmic,6
ZTF17aaawgkc,Cataclysmic,6
ZTF17aaazdba,Tidal Disruption Event,67
ZTF17aabstpe,AGN,1
ZTF17aaburzk,Cataclysmic,6
ZTF17aabvxty,Stellar variable,2
ZTF17aacbuuj,AGN,1
ZTF17aacpbmv,SN Ic,49
ZTF17aacpcfj,AM CVn,18
ZTF17aadcbei,Cataclysmic,6
ZTF18aaabltn,AGN,1
ZTF18aaadtdc,AGN,1
ZTF18aaaibml,SN IIP,7
ZTF18aaakpsa,AGN,1
ZTF18aaaokus,AGN,1
ZTF18aaaqexr,SN Ia,3
ZTF18aabaggk,AGN,1
ZTF18aabcdai,AGN,1
ZTF18aabcgyb,SN Ia,3
ZTF18aabcvnq,Stellar variable,2
ZTF18aabdgpq,AGN,1
ZTF18aabduzj,AGN,1
ZTF18aabfxpw,Cataclysmic,6
ZTF18aabicqe,AGN,1
ZTF18aabilqu,AGN,1
ZTF18aabiwhf,Cataclysmic,6
ZTF18aabssth,SN IIP,7
ZTF18aabtahy,SN,45
ZTF18aabtxvd,Tidal Disruption Event,67
ZTF18aabvpbb,Cataclysmic,6
ZTF18aabxlsv,SN Ib,12
ZTF18aabywzu,Cataclysmic,6
ZTF18aaceepu,SN Ia,3
ZTF18aadkjmo,AGN,1
ZTF18aadlaxo,SN Ia,3
ZTF18aadnqwz,AGN,1
ZTF18aadsuxd,SN II,11
ZTF18aadxnul,SN Ia-norm,58
ZTF18aadzfso,SN Ia,3
ZTF18aaegvyd,SN IIP,7
ZTF18aaeipng,SN IIb,68
ZTF18aaemivw,SN Ia,3
ZTF18aaenfaa,AGN,1
ZTF18aaermez,SN Ia,3
ZTF18aaexyql,SN Ib,12
ZTF18aaeynan,Galactic Nuclei,29
ZTF18aafdigb,SN Ia,3
ZTF18aafeiiy,AGN,1
ZTF18aafpfwr,SN Ia,3
ZTF18aafzers,SN Ia-pec,63
ZTF18aagpzjk,SN IIP,7
ZTF18aagrdcs,SN Ib,12
ZTF18aagrggs,Stellar variable,2
ZTF18aagrkwn,AGN,1
ZTF18aagstdc,SN Ia,3
ZTF18aagtcxj,SN Ia,3
ZTF18aahbiav,AGN,1
ZTF18aahesrp,SN Ia,3
ZTF18aahfeiy,SN Ia,3
ZTF18aahfgyz,SN Ia-91bg,16
ZTF18aahfjdt,AGN,1
ZTF18aahfqbc,SN IIP,7
ZTF18aahfxnn,SN Ia,3
ZTF18aahfzea,SN Ia,3
ZTF18aahheaj,SN Ia,3
ZTF18aahhqih,SN IIP,7
ZTF18aahiqfi,AGN,1
ZTF18aahjafd,SN Ia,3
ZTF18aahmhxu,SN II,11
ZTF18aahoprl,AGN,1
ZTF18aahpbal,AGN,1
ZTF18aahpbwz,SN Ib,12
ZTF18aahptcq,SN Ia,3
ZTF18aahqmsr,SN Ia,3
ZTF18aahshhp,SN Ia,3
ZTF18aahsqtd,AGN,1
ZTF18aahtjsc,SN Ia,3
ZTF18aahtkze,AGN,1
ZTF18aahuujv,SN Ic,49
ZTF18aahvcby,AGN,1
ZTF18aahwhbk,SN Ia,3
ZTF18aaibiuc,AGN,1
ZTF18aaiiigm,SN Ia,3
ZTF18aailmnv,SN Ia,3
ZTF18aailsee,AGN,1
ZTF18aairuad,SN Ia,3
ZTF18aaisqmw,SN Ia,3
ZTF18aaisuxz,SN Ia,3
ZTF18aaisyyp,SLSN-I,33
ZTF18aaivnak,SN Ia,3
ZTF18aaiwzie,SN Ia,3
ZTF18aaiyuqp,Stellar variable,2
ZTF18aaizerg,SN Ia,3
ZTF18aajjhkq,SN Ia,3
ZTF18aajkrxi,SN Ia,3
ZTF18aajnqmp,AGN,1
